id,title,provider,similarity_score,matched_id,matched_title,reason
a661d0e5-61e1-41e2-be3b-8706de406d87,Performing Arts Scholarship,Waubonsee Community College,1,bdacf0d5-94a4-42c8-8084-f91aa18bea6e,Performing Arts Scholarship,jaccard_words:1.000
a70131b4-6edc-4011-9e2f-6a859f8e59ed,Study Abroad Scholarship,Johnson County Community College,1,fe7686b1-5c97-4f52-bd22-37a435c6cd29,Study Abroad Scholarship,jaccard_words:1.000
a762d9d4-fae4-44cb-9cff-b77b18cdb8f7,Washington State Opportunity Scholarship -Career and Technical Scholarship (Spring),Washington State Opportunity Scholarship,0.925,d1d347c7-5b49-4f3a-90ce-9d4ec406aa5f,Washington State Opportunity Scholarship - Career and Technical Scholarship (Fall),levenshtein:0.925
b571391d-e229-469c-8a50-cd282700a6a3,Bank of America Endowed Scholarship,Seminole State College of Florida,1,eef4ced0-c899-4db1-96d2-82468158f4a0,Bank of America Endowed Scholarship,jaccard_words:1.000
b5d05627-bca5-40da-9b54-71aed109b810,Florida Blue Nursing and Allied Health Scholarship,Florida State College at Jacksonville,1,d03b6ca0-692d-409e-99c4-3ef9733a5dca,Florida Blue Nursing and Allied Health Scholarship,jaccard_words:1.000
b9cc8c6f-538a-4444-918f-5391f0052d4b,General Scholarship,Broward College,1,cf8b53c4-777e-4dfc-9580-d94db44de1c7,General Scholarship,jaccard_words:1.000
c3d28df0-30f6-4298-9c1c-2cfb02466686,Millie McGuire Foundation,Mount Wachusett Community College,1,e45d3ca5-4f82-437d-a8ac-9427f8284b7c,Millie McGuire Foundation Scholarship,jaccard_words:1.000
c3d92f6a-4662-4d34-b642-99ba54b79163,MWCC Veteran’s Memorial Scholarship,Mount Wachusett Community College,1,f448f019-0973-423b-9c67-6779272a3f2d,MWCC Veteran’s Memorial Scholarship,jaccard_words:1.000
c80cf082-937c-4af4-a5ed-9d7331966fd5,"Dr. James T. Anderson and John F. Root, Jr. Scholarship",Community Foundation of Eastern Connecticut,1,da1ef44b-f2b0-4a5e-9c7c-e3b5611a7b75,"Dr. James T. Anderson and John F. Root, Jr. Scholarship",jaccard_words:1.000
c9c23d7b-2b11-4bfb-bc37-6cb3552ed1a7,"Joseph B. Ruth, Jr. and Mary I. Ruth Scholarship",Mount Wachusett Community College,1,f5d481b7-292b-4f45-88ea-78fdcf63fc63,"Joseph B. Ruth, Jr. and Mary I. Ruth Scholarship",jaccard_words:1.000
d3285882-3bd3-48c0-82a3-6aca92f60c01,In-Country/In Region Scholarships Programme at SEARCA FS (Scholarship for Master’s Studies),DAAD,0.933,e93f9e6b-f58a-4d71-a4f9-9efc54a4c641,In-Country/In Region Scholarships Programme at SEARCA FS (Scholarship for PhD’s Studies),levenshtein:0.933
dd8e0a86-6678-424b-906f-21d52a17bf97,Idaho Legion Auxiliary General Studies Non-Traditional Scholarship,American Legion Auxiliary,0.857,f3d3edaa-3dda-44fd-838a-1506db7f9de3,Idaho Legion Auxiliary General Studies Traditional Scholarship,jaccard_words:0.857
dfc66c3d-18ba-4cff-ac2d-5d0fea4cb50a,Jeffrey M. Jarczyk Scholarship for Accounting,Loyola University Chicago,1,fab6c371-f039-4659-bf75-8757b19f1f70,Jeffrey M. Jarczyk Accounting Scholarship,jaccard_words:1.000
e15f658b-2f14-4e06-a8b6-c22eac750e4d,Psychology Scholarship,Kankakee Community College Foundation,1,f27db2e8-483d-4dd3-b0c3-430e7f3a4cb4,Psychology Scholarship,jaccard_words:1.000
f949b175-401f-4b31-8cd8-2fc5e21a2fbb,Educational Testing Service Postdoctoral Fellowship Program,Educational Testing Service,1,fc4acc08-71bf-4fc2-99ff-05cb1e29ef70,Educational Testing Service Postdoctoral Fellowship Award Program,jaccard_words:1.000
